
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
1E:1B:8D:D1:CC:68, 2020-12-18 11:59:39, 2020-12-18 11:59:39, -91,        2, (not associated) ,
E2:7B:BC:03:81:EE, 2020-12-18 12:00:00, 2020-12-18 12:00:00, -88,        1, (not associated) ,
01:61:2C:E2:72:73, 2020-12-18 12:01:24, 2020-12-18 12:01:24, -93,        1, (not associated) ,
5C:1F:0D:EE:B0:6B, 2020-12-18 12:01:47, 2020-12-18 12:01:47, -79,        2, (not associated) ,
B3:B9:55:24:C6:7E, 2020-12-18 12:02:27, 2020-12-18 12:02:27, -77,        2, (not associated) ,
56:9F:41:28:BB:8F, 2020-12-18 12:06:47, 2020-12-18 12:06:47, -83,        2, (not associated) ,
72:DC:27:E6:EB:14, 2020-12-18 12:08:01, 2020-12-18 12:08:01, -80,        1, (not associated) ,
36:EA:30:62:09:87, 2020-12-18 12:11:12, 2020-12-18 12:11:12, -76,        1, (not associated) ,
B8:07:7D:C9:12:05, 2020-12-18 12:13:38, 2020-12-18 12:13:38, -87,        1, (not associated) ,
46:98:37:4D:87:4A, 2020-12-18 12:16:59, 2020-12-18 12:16:59, -92,        1, (not associated) ,
3A:AF:3A:82:EA:08, 2020-12-18 12:18:00, 2020-12-18 12:18:00, -91,        2, (not associated) ,
3F:A3:31:CA:BA:22, 2020-12-18 12:17:58, 2020-12-18 12:17:58, -80,        2, (not associated) ,
96:BE:A5:0A:11:A0, 2020-12-18 12:19:10, 2020-12-18 12:19:10, -83,        2, (not associated) ,
F2:AB:BD:88:A9:0A, 2020-12-18 12:19:48, 2020-12-18 12:19:48, -81,        1, (not associated) ,
66:9B:AB:EA:C0:EA, 2020-12-18 12:19:59, 2020-12-18 12:19:59, -90,        2, (not associated) ,
18:2F:AD:87:18:D5, 2020-12-18 12:20:13, 2020-12-18 12:20:13, -81,        2, (not associated) ,
F2:D5:30:29:00:C3, 2020-12-18 12:23:24, 2020-12-18 12:23:24, -88,        2, (not associated) ,
AA:E8:ED:A1:4B:8A, 2020-12-18 12:32:59, 2020-12-18 12:32:59, -85,        1, (not associated) ,
